gcid,Category
gcid:battery_store,Battery store
gcid:battery_wholesaler,Battery wholesaler
gcid:batting_cage_center,Batting cage center
gcid:bavarian_restaurant,Bavarian restaurant
gcid:bazar,Bazar
gcid:bbq_area,BBQ area
gcid:beach_cleaning_service,Beach cleaning service
gcid:beach_clothing_store,Beach clothing store
gcid:beach_entertainment_shop,Beach entertainment shop
gcid:beach_pavillion,Beach pavillion
gcid:beach_volleyball_club,Beach volleyball club
gcid:beach_volleyball_court,Beach volleyball court
gcid:bead_store,Bead store
gcid:bead_wholesaler,Bead wholesaler
gcid:bearing_supplier,Bearing supplier
gcid:beautician,Beautician
gcid:beauty_product_supplier,Beauty product supplier
gcid:beauty_products_vending_machine,Beauty products vending machine
gcid:beauty_products_wholesaler,Beauty products wholesaler
gcid:beauty_salon,Beauty salon
gcid:beauty_school,Beauty school
gcid:beauty_supply_store,Beauty supply store
gcid:bed_and_breakfast,Bed & breakfast
gcid:bed_shop,Bed shop
gcid:bedding_store,Bedding store
gcid:bedroom_furniture_store,Bedroom furniture store
gcid:beef_rice_bowl_restaurant,Gyudon restaurant
gcid:beer_distributor,Beer distributor
gcid:beer_garden,Beer garden
gcid:beer_hall,Beer hall
gcid:beer_store,Beer store
gcid:belgian_restaurant,Belgian restaurant
gcid:belt_shop,Belt shop
gcid:bengali_restaurant,Bengali restaurant
gcid:bentley_dealer,Bentley dealer
gcid:berry_restaurant,Berry restaurant
gcid:berufsfachschule,Berufsfachschule (vocational school with apprenticeship)
gcid:betawi_restaurant,Betawi restaurant
gcid:betting_agency,Betting agency
gcid:beverage_distributor,Beverage distributor
gcid:bicycle_club,Bicycle club
gcid:bicycle_rack,Bicycle rack
gcid:bicycle_rental_service,Bicycle rental service
gcid:bicycle_repair_shop,Bicycle repair shop
gcid:bicycle_store,Bicycle store
gcid:bicycle_wholesale,Bicycle wholesaler
gcid:bike_wash,Bike wash
gcid:bikram_yoga_studio,Bikram yoga studio
gcid:bilingual_school,Bilingual school
gcid:billiards_supply_store,Billiards supply store
gcid:bingo_hall,Bingo hall
gcid:biochemical_supplier,Biochemical supplier
gcid:biochemistry_lab,Biochemistry lab
gcid:biofeedback_therapist,Biofeedback therapist
gcid:biotechnology_company,Biotechnology company
gcid:biotechnology_engineer,Biotechnology engineer
gcid:bird_control_service,Bird control service
gcid:bird_shop,Bird shop
gcid:bird_watching_area,Bird watching area
gcid:birth_center,Birth center
gcid:birth_certificate_service,Birth certificate service
gcid:birth_control_center,Birth control center
gcid:biryani_restaurant,Biryani restaurant
gcid:bistro,Bistro
gcid:blacksmith,Blacksmith
gcid:blast_cleaning_service,Blast cleaning service
gcid:blind_school,Blind school
gcid:blinds_shop,Blinds shop
gcid:blood_bank,Blood bank
gcid:blood_donation_center,Blood donation center
gcid:blood_testing_service,Blood testing service
gcid:blueprint_service,Blueprint service
gcid:blues_club,Blues club
gcid:bmw_dealer,BMW dealer
gcid:bmw_motorcycle_dealer,BMW motorcycle dealer
gcid:bmx_club,BMX club
gcid:bmx_park,BMX park
gcid:bmx_track,BMX track
gcid:board_game_club,Board game club
gcid:board_of_education,Board of education
gcid:boarding_house,Boarding house
gcid:boarding_school,Boarding school
gcid:boat_accessories_supplier,Boat accessories supplier
gcid:boat_builder,Boat builders
gcid:boat_club,Boat club
gcid:boat_cover_supplier,Boat cover supplier
gcid:boat_dealer,Boat dealer
gcid:boat_ramp,Boat ramp
gcid:boat_rental_service,Boat rental service
gcid:boat_repair_shop,Boat repair shop
gcid:boat_storage_facility,Boat storage facility
gcid:boat_tour_agency,Boat tour agency
gcid:boat_trailer_dealer,Boat trailer dealer
gcid:boating_instructor,Boating instructor
gcid:bocce_ball_court,Bocce ball court
gcid:body_piercing_shop,Body piercing shop
gcid:body_shaping_class,Body shaping class
gcid:boiler_manufacturer,Boiler manufacturer
gcid:boiler_supplier,Boiler supplier
gcid:bonesetting_house,Bonesetting house
gcid:bonsai_plant_supplier,Bonsai plant supplier
gcid:book_publisher,Book publisher
gcid:book_store,Book store
gcid:bookbinder,Bookbinder
gcid:bookkeeping_service,Bookkeeping service
gcid:bookmaker,Bookmaker
gcid:books_wholesaler,Books wholesaler
gcid:boot_camp,Boot camp
gcid:boot_repair_shop,Boot repair shop
gcid:boot_store,Boot store
gcid:border_crossing_station,Border crossing station
gcid:border_guard,Border guard
gcid:botanical_garden,Botanical garden
gcid:bottle_and_can_redemption_center,Bottle & can redemption center
gcid:bottled_water_supplier,Bottled water supplier
gcid:bouncy_castle_hire,Bouncy castle hire
gcid:boutique,Boutique
gcid:bowling_alley,Bowling alley
gcid:bowling_club,Bowling club
gcid:bowling_supply_shop,Bowling supply shop
gcid:box_lunch_supplier,Box lunch supplier
gcid:boxing_club,Boxing club
gcid:boxing_gym,Boxing gym
gcid:boxing_ring,Boxing ring
gcid:boys_high_school,Boys' high school
gcid:bpo_company,BPO company
gcid:bpo_placement_agency,BPO placement agency
gcid:brake_shop,Brake shop
gcid:brazilian_pastelaria,Brazilian pastelaria
gcid:brazilian_restaurant,Brazilian restaurant
gcid:breakfast_restaurant,Breakfast restaurant
gcid:brewery,Brewery
gcid:brewing_supply_store,Brewing supply store
gcid:brewpub,Brewpub
gcid:brick_manufacturer,Brick manufacturer
gcid:bricklayer,Bricklayer
gcid:bridal_shop,Bridal shop
gcid:bridge,Bridge
gcid:bridge_club,Bridge club
gcid:british_restaurant,British restaurant
gcid:brunch_restaurant,Brunch restaurant
gcid:bubble_tea_store,Bubble tea store
gcid:buddhist_supplies_store,Buddhist supplies store
gcid:buddhist_temple,Buddhist temple
gcid:buffet_restaurant,Buffet restaurant
gcid:bugatti_dealer,Bugatti dealer
gcid:buick_dealer,Buick dealer
gcid:building_consultant,Building consultant
gcid:building_design_company,Building design company
gcid:building_designer,Building designer
gcid:building_equipment_hire_service,Building equipment hire service
gcid:building_firm,Building firm
gcid:building_inspector,Building inspector
gcid:building_materials_market,Building materials market
gcid:building_materials_store,Building materials store
gcid:building_materials_supplier,Building materials supplier
gcid:building_restoration_service,Building restoration service
gcid:building_society,Building society
gcid:building_surveyor,Chartered surveyor
gcid:bulgarian_restaurant,Bulgarian restaurant
gcid:bullring,Bullring
gcid:bungee_jumping_center,Bungee jumping center
gcid:burglar_alarm_store,Burglar alarm store
gcid:burmese_restaurant,Burmese restaurant
gcid:burrito_restaurant,Burrito restaurant
gcid:bus_and_coach_company,Bus and coach company
gcid:bus_charter,Bus charter
gcid:bus_company,Bus company
gcid:bus_depot,Bus depot
gcid:bus_ticket_agency,Bus ticket agency
gcid:bus_tour_agency,Bus tour agency
gcid:business_administration_service,Business administration service
gcid:business_banking_service,Business banking service
gcid:business_broker,Business broker
gcid:business_center,Business center
gcid:business_development_service,Business development service
gcid:business_management_consultant,Business management consultant
gcid:business_networking_company,Business networking company
gcid:business_park,Business park
gcid:business_school,Business school
gcid:business_to_business_service,Business to business service
gcid:butane_gas_supplier,Butane gas supplier
gcid:butcher_shop,Butcher shop
gcid:butcher_shop_deli,Butcher shop deli
gcid:butsudan_store,Butsudan store
gcid:cabaret_club,Cabaret club
gcid:cabin_rental_agency,Cabin rental agency
gcid:cabinet_maker,Cabinet maker
gcid:cabinet_store,Cabinet store
gcid:cable_company,Cable company
gcid:cadillac_dealer,Cadillac dealer
gcid:cafe,Cafe
gcid:cafeteria,Cafeteria
gcid:cajun_restaurant,Cajun restaurant
gcid:cake_decorating_equipment_shop,Cake decorating equipment shop
gcid:cake_shop,Cake shop
gcid:californian_restaurant,Californian restaurant
gcid:call_center,Call center
gcid:call_shop,Call shop
gcid:calligraphy_lesson,Calligraphy lesson
gcid:calvary_chapel_church,Calvary Chapel church
gcid:cambodian_restaurant,Cambodian restaurant
gcid:camera_repair_shop,Camera repair shop
gcid:camera_store,Camera store
gcid:camp,Children's camp
gcid:camper_shell_supplier,Camper shell supplier
gcid:campground,Campground
gcid:camping_cabin,Camping cabin
gcid:camping_farm,Camping farm
gcid:camping_store,Camping store
gcid:canadian_pacific_northwest_restaurant,Pacific Northwest restaurant (Canada)
gcid:canadian_restaurant,Canadian restaurant
gcid:cancer_treatment_center,Cancer treatment center
gcid:candle_store,Candle store
gcid:candy_store,Candy store
gcid:cane_furniture_store,Cane furniture store
gcid:cannabis_store,Cannabis store
gcid:cannery,Cannery
gcid:canoe_and_kayak_club,Canoe and kayak club
gcid:canoe_and_kayak_rental_service,Canoe & kayak rental service
gcid:canoe_and_kayak_store,Canoe & kayak store
gcid:canoe_and_kayak_tour_agency,Canoe & kayak tour agency
gcid:canoeing_area,Canoeing area
gcid:cantabrian_restaurant,Cantabrian restaurant
gcid:cantonese_restaurant,Cantonese restaurant
gcid:cape_verdean_restaurant,Cape Verdean restaurant
gcid:capoeira_school,Capoeira school
gcid:capsule_hotel,Capsule hotel
gcid:car_accessories_store,Car accessories store
gcid:car_alarm_supplier,Car alarm supplier
gcid:car_battery_store,Car battery store
gcid:car_dealer,Car dealer
gcid:car_detailing_service,Car detailing service
gcid:car_factory,Car factory
gcid:car_finance_and_loan_company,Car finance and loan company
gcid:car_inspection_station,Car inspection station
gcid:car_leasing_service,Car leasing service
gcid:car_manufacturer,Car manufacturer
gcid:car_race_track,Car racing track
gcid:car_rental_agency,Car rental agency
gcid:car_repair,Car repair and maintenance service
gcid:car_security_system_installer,Car security system installer
gcid:car_service,Chauffeur service
gcid:car_sharing_location,Car sharing location
gcid:car_stereo_store,Car stereo store
gcid:car_wash,Car wash
gcid:carabinieri_police,Carabinieri police
gcid:cardiologist,Cardiologist
gcid:cardiovascular_and_thoracic_surgeon,Cardiovascular and thoracic surgeon
gcid:career_guidance_service,Career guidance service
gcid:caribbean_restaurant,Caribbean restaurant
gcid:carnival_club,Carnival club
gcid:carpenter,Carpenter
gcid:carpet_cleaning_service,Carpet cleaning service
gcid:carpet_installer,Carpet installer
gcid:carpet_manufacturer,Carpet manufacturer
gcid:carpet_store,Carpet store
gcid:carpet_wholesaler,Carpet wholesaler
gcid:carpool,Carpool
gcid:carport_and_pergola_builder,Carport and pergola builder
gcid:carriage_ride_service,Carriage ride service
gcid:carvery_restaurant,Carvery
gcid:cash_and_carry_wholesaler,Cash and carry wholesaler
gcid:casino,Casino
gcid:casket_service,Casket service
gcid:castilian_restaurant,Castilian restaurant
gcid:castle,Castle
gcid:casual_japanese_style_restaurant,Syokudo and Teishoku restaurant
gcid:casual_sushi_restaurant,Conveyor belt sushi restaurant
gcid:cat_boarding_service,Cat boarding service
gcid:cat_breeder,Cat breeder
gcid:cat_trainer,Cat trainer
gcid:catalonian_restaurant,Catalonian restaurant
gcid:catering_food_and_drink_supplies,Catering food and drink supplier
gcid:catering_service,Caterer
gcid:cathedral,Cathedral
gcid:catholic_cathedral,Catholic cathedral
gcid:catholic_church,Catholic church
gcid:catholic_school,Catholic school
gcid:cattery,Cattery
gcid:cattle_farm,Cattle farm
gcid:cattle_market,Cattle market
gcid:caucasian_restaurant,Caucasian restaurant
gcid:cbse_school,CBSE school
gcid:cd_store,CD store
gcid:ceiling_supplier,Ceiling supplier
gcid:cell_phone_accessory_store,Cell phone accessory store
gcid:cell_phone_charging_station,Cell phone charging station
gcid:cell_phone_store,Cell phone store
gcid:cement_manufacturer,Cement manufacturer
gcid:cement_supplier,Cement supplier
gcid:cemetery,Cemetery
gcid:cendol_restaurant,Cendol restaurant
gcid:central_american_restaurant,Central American restaurant
gcid:central_authority,Central authority
gcid:central_bank,Central bank
gcid:central_european_restaurant,Central European restaurant
gcid:central_javanese_restaurant,Central Javanese restaurant
gcid:ceramic_manufacturer,Ceramic manufacturer
gcid:ceramics_wholesaler,Ceramics wholesaler
gcid:certification_agency,Certification agency
gcid:certified_public_accountant,Certified public accountant
gcid:chalet,Chalet
gcid:chamber_of_agriculture,Chamber of agriculture
gcid:chamber_of_commerce,Chamber of Commerce
gcid:chamber_of_handicrafts,Chamber of handicrafts
gcid:champon_noodle_restaurant,Champon noodle restaurant
gcid:chankonabe_restaurant,Chanko restaurant
gcid:chapel,Chapel
gcid:charcuterie,Charcuterie
gcid:charity,Charity
gcid:charter_school,Charter school
gcid:chartered_accountant,Chartered accountant
gcid:check_cashing_service,Check cashing service
gcid:cheese_manufacturer,Cheese manufacturer
gcid:cheese_shop,Cheese shop
gcid:cheesesteak_restaurant,Cheesesteak restaurant
gcid:chemical_engineer,Chemical engineer
gcid:chemical_exporter,Chemical exporter
gcid:chemical_manufacturer,Chemical manufacturer
gcid:chemical_plant,Chemical plant
gcid:chemical_wholesaler,Chemical wholesaler
gcid:chemistry_faculty,Chemistry faculty
gcid:chemistry_lab,Chemistry lab
gcid:chesapeake_restaurant,Chesapeake restaurant
gcid:chess_and_card_club,Chess and card club
gcid:chess_club,Chess club
gcid:chess_instructor,Chess instructor
gcid:chettinad_restaurtant,Chettinad restaurant
gcid:chevrolet_dealer,Chevrolet dealer
gcid:chicken_hatchery,Chicken hatchery
gcid:chicken_restaurant,Chicken restaurant
gcid:chicken_shop,Chicken shop
gcid:chicken_wings_restaurant,Chicken wings restaurant
gcid:child_care_agency,Child care agency
gcid:child_health_care_centre,Child health care centre
gcid:child_psychiatrist,Child psychiatrist
gcid:child_psychologist,Child psychologist
gcid:childbirth_class,Childbirth class
gcid:children_amusement_center,Children's amusement center
gcid:children_hall,Children hall
gcid:children_policlinic,Children Policlinic
gcid:childrens_book_store,Childrens book store
gcid:childrens_cafe,Childrens cafe
gcid:childrens_clothing_store,Children's clothing store
gcid:childrens_club,Childrens club
gcid:childrens_farm,Childrens farm
gcid:childrens_furniture_store,Children's furniture store
gcid:childrens_home,Childrens home
gcid:childrens_hospital,Children's hospital
gcid:childrens_library,Childrens library
gcid:childrens_museum,Children's museum
gcid:childrens_party_buffet,Childrens party buffet
gcid:childrens_party_service,Children's party service
gcid:childrens_store,Childrens store
gcid:childrens_theater,Childrens theater
gcid:chilean_restaurant,Chilean restaurant
gcid:chimney_services,Chimney services
gcid:chimney_sweep,Chimney sweep
gcid:chinaware_store,Chinaware store
gcid:chinese_language_instructor,Chinese language instructor
gcid:chinese_language_school,Chinese language school
gcid:chinese_medicine_clinic,Chinese medicine clinic
gcid:chinese_medicine_store,Chinese medicine store
gcid:chinese_noodle_restaurant,Chinese noodle restaurant
gcid:chinese_pastry,Chinese bakery
gcid:chinese_restaurant,Chinese restaurant
gcid:chinese_supermarket,Chinese supermarket
gcid:chinese_takeaway,Chinese takeaway
gcid:chinese_tea_house,Chinese tea house
gcid:chiropractor,Chiropractor
gcid:chocolate_artisan,Chocolate artisan
gcid:chocolate_cafe,Chocolate cafe
