google,gcid,infogroup,acxiom,localeze,factual,foursquare,superpages,elocal,botw,bing,citygrid,thomsonlocal,centralindex,navads,gmb
"Adult Entertainment Store",gcid:adult_entertainment_store,"miscellaneous retail stores nec","adult entertainment, comedy & dance clubs","adult entertainment","social,entertainment,adult","adult boutique","adult entertainment products & services","adult entertainment","adult entertainment","adult entertainment","adult entertainment","home entertainment","adult entertainment","adult entertainment store","adult entertainment store"
"Adult Foster Care Service",gcid:adult_foster_care_service,"adult care facilities","adult foster care","foster care services","healthcare,assisted living services,caretakers","assisted living","adult foster care","home care & nurses","adult care facilities","adult foster care service","assisted living facilities","adoption & fostering","personal care services","adult foster care service","adult foster care service"
"Advertising Agency",gcid:advertising_agency,"advertising-agencies & counselors","advertising agencies & counselors",advertising,"businesses and services,advertising and marketing","advertising agency","advertising agencies & consultants","advertising & marketing","advertising agencies","advertising agencies","advertising agencies","advertising - agencies","advertising agencies","advertising agency","advertising agency"
"Aerobics Instructor",gcid:aerobics_instructor,"personal trainers-fitness","personal trainers fitness","personal fitness trainers","sports and recreation,personal trainers",gym,"personal trainers","lessons & instructors (sports/active)","aerobics & aerobic dancing","aerobics instructor",aerobics,"personal trainers",aerobics,"aerobics instructor","aerobics instructor"
"Aerospace Company",gcid:aerospace_company,engineers,"aerospace industries","aerospace industries & services","businesses and services,manufacturing",office,"aerospace engineers","mechanical engineering",engineers,"aerospace company","aerospace consultants","mechanical engineers","aircraft manufacturers and suppliers","aerospace company","aerospace company"
"Afghani Restaurant",gcid:afghani_restaurant,restaurants,restaurants,restaurants,"social,food and dining,restaurants","afghan restaurant","afghan restaurants",restaurants,restaurants,"afghani restaurant",restaurants,"restaurants - other",restaurants,"afghani restaurant","afghani restaurant"
"African Goods Store",gcid:african_goods_store,"african goods-retail","african goods","ethnic products & services","retail,arts and crafts","gift shop","african american goods","gift shops","african goods retail","african goods store","ethnic goods","gift shops","african restaurant","african goods store","african goods store"
"African Restaurant",gcid:african_restaurant,restaurants,"african restaurants",restaurants,"social,food and dining,restaurants","african restaurant","african restaurants",restaurants,"restaurants african","african restaurants",african,"restaurants - african","african restaurant","african restaurant","african restaurant"
"After School Program",gcid:after_school_program,"community organizations","childrens after school programs","community organizations","community and government,education",school,"after school programs","community centers","childrens after school programs","after school program","after school care","after school care","childrens after school care and activity clubs","after school program","after school program"
"Agricultural Service",gcid:agricultural_service,"aerial applicators","agricultural services","agricultural services","businesses and services,agriculture and forestry","garden center","agricultural services","agriculture & farming","agricultural consultants","agricultural service","agricultural services","agricultural services","agricultural consultants","agricultural service","agricultural service"
"Aikido School",gcid:aikido_school,"martial arts instruction","school martial arts","martial arts instruction","sports and recreation,combat sports","martial arts dojo","martial arts instruction","martial arts schools","martial arts instruction","aikido school",aikido,"martial arts instruction","martial arts","aikido school","aikido school"
"Air Compressor Repair Service",gcid:air_compressor_repair_service,"compressors-air & gas-repairing","air compressors sales & svc","air compressors sales & service","businesses and services,repair services","other repair shop","air & gas compressors service & repair","industrial manufacturing","compressors air & gas repairing","air compressor repair service","tool repair","air compressors","air compressors","air compressor repair service","air compressor repair service"
"Air Compressor Supplier",gcid:air_compressor_supplier,"air & gas compressors (mfrs)","air compressors sales & svc","air compressors sales & service","businesses and services,industrial machinery and vehicles","miscellaneous shop","air & gas compressor dealers","industrial products","compressors air & gas sales & service","air compressor supplier","wholesale air & gas compressors","air compressors","air compressors","air compressor supplier","air compressor supplier"
"Air Conditioning Contractor",gcid:air_conditioning_contractor,"air conditioning contractors & systems","air conditioning contractors","air conditioning contractors & systems","businesses and services,home improvement,heating, ventilating and air conditioning",office,"air conditioning contractors","air conditioning contractors","air conditioning contractors","air conditioning contractor","air conditioning contractors","air conditioning consultants","air conditioning contractors","air conditioning contractor","air conditioning contractor"
"Air Conditioning Repair Service",gcid:air_conditioning_repair_service,"air conditioning equipment-repair","air conditioning & heating repair","air conditioning systems cleaning","businesses and services,repair services","other repair shop","air conditioning service & repair","air conditioning contractors","air conditioning & heating service & repair","air conditioning services","air conditioning repair","air conditioning consultants","air conditioning installation","air conditioning repair service","air conditioning repair service"
"Air Duct Cleaning Service",gcid:air_duct_cleaning_service,"ventilating systems-cleaning","duct cleaning heating air conditioning etc","duct cleaning","businesses and services,professional cleaning","moving target","commercial air duct cleaning","air duct cleaning","air duct & vent cleaning","air duct cleaning service","air duct cleaning","air conditioning consultants",ducting,"air duct cleaning service","air duct cleaning service"
"Air Filter Supplier",gcid:air_filter_supplier,"filters-air & gas","air filtration","filters air & gas","businesses and services,industrial machinery and vehicles","miscellaneous shop","furnace & air conditioning filters","industrial products","filters air & gas","air filter supplier","wholesale filters","filter mnfrs & suppliers","filter manufacturers","air filter supplier","air filter supplier"
"Air Force Base",gcid:air_force_base,"military bases","us air force","armed forces","community and government,military","military base","military recruiting","government agencies","schools military","military base","air force","government agencies","armed forces","air force base","air force base"
"Air Traffic Control Tower",gcid:air_traffic_control_tower,airports,airports,"airports flying fields & services","transportation,transport hubs,airports",airport,airports,aircraft,"airports & airport operation",airports,"air traffic control towers",airports,airports,"air traffic control tower","air traffic control tower"
"Airbrushing Service",gcid:airbrushing_service,"air brushing",airbrushing,"graphic services","businesses and services",building,airbrushing,"professional services","air brushing","airbrushing service","professional services","painting contractors",artists,"airbrushing service","airbrushing service"
"Airbrushing Supply Store",gcid:airbrushing_supply_store,"air brushing",airbrushing,"brush manufacturer equipment & supplies","businesses and services","miscellaneous shop",airbrushing,"industrial products","air brushing","airbrushing supply store","airbrush kits","paint spraying equipment & supplies","artist and craft materials wholesale","airbrushing supply store","airbrushing supply store"
"Aircraft Rental Service",gcid:aircraft_rental_service,"aircraft hangars-rental & sales","aircraft charter rental & leasing svc","aircraft charter rental & leasing","transportation,airlines and aviation services",plane,"aircraft charter, rental & leasing",aircraft,"aircraft rental & leasing service","aircraft rentals","aircraft rental","aircraft charter & rental","aircraft brokers and dealers","aircraft rental service","aircraft rental service"
"Aircraft Supply Store",gcid:aircraft_supply_store,"aircraft equipment parts & supls-mfrs","aircraft equip & parts & supls","aircraft charter rental & leasing","transportation,airlines and aviation services",plane,"aircraft charter, rental & leasing",aircraft,"aircraft parts & supplies","aircraft parts & supplies","aircraft parts","aircraft services","aircraft manufacturers and suppliers","aircraft supply store","aircraft supply store"
Airline,gcid:airline,"airline companies","airline services","airlines & airports","transportation,airlines and aviation services",airport,airlines,aircraft,"airline companies",airlines,airlines,airlines,"airline and airport services",airline,airline
Airplane,gcid:airplane_exhibit,"airplane rides",airports,"airline companies","transportation,airlines and aviation services",plane,"aircraft dealers & distributors",aircraft,"airline companies",aircraft,airports,airports,"aircraft brokers and dealers",airplane,airplane
Airport,gcid:airport,airports,airports,"airports flying fields & services","transportation,transport hubs,airports",airport,airports,aircraft,"airports & airport operation",airports,airports,airports,airports,airport,airport
"Airport Shuttle Service",gcid:airport_shuttle_service,"shuttle service","shuttle service","transportation services","transportation,taxi and car services","general travel","shuttle transportation services","auto transportation","airport transportation service","airport shuttles","airport transportation","airline services","airline and airport services","airport shuttle service","airport shuttle service"
"Airport Terminal",gcid:airport_terminal,airports,airports,"airports flying fields & services","transportation,transport hubs,airports","airport terminal",airports,aircraft,"airports & airport operation",airports,airports,airports,airports,"airport terminal","airport terminal"
"Airsoft Supply Store",gcid:airsoft_gun_shop,"airsoft games & supls","airsoft guns and supplies","sporting goods","businesses and services","miscellaneous shop","parks & recreation equipment","sporting goods","sporting goods retail","airsoft supply store","sporting goods","paintball suppliers","sports equipment shops","airsoft supply store","airsoft supply store"
Airstrip,gcid:airstrip,airports,airports,"airports flying fields & services","transportation,transport hubs,airports",airport,airports,aircraft,"airports & airport operation",airstrip,airports,airports,airports,airstrip,airstrip
"Alcoholism Treatment Program",gcid:alcoholism_treatment_program,"alcoholism information & treatment ctrs","alcoholism & drug abuse information & treatme","drug & alcohol resources","community and government,drug and alcohol services","medical center","alcohol & drug abuse information & treatment","addiction treatment","alcoholism information & treatment centers","alcoholism treatment center","alcoholism treatment","alcohol misuse - advice & counselling","alcohol advice and help","alcoholism treatment program","alcoholism treatment program"
Allergist,gcid:allergist,"allergy physicians","physicians & surgeon allergy & immunology","physicians & surgeons allergy asthma & immunology","healthcare,physicians","doctor's office","allergy & immunology physicians & surgeons","allergy, asthma & immunology","physicians & surgeons allergy & immunology",allergist,"allergists & immunologists","allergy testing",doctors,allergist,allergist
"Alliance Church",gcid:alliance_church,"places of worship","churches alliance",churches,"community and government,religious,churches",church,"alliance churches",churches,"churches alliance","alliance church",churches,"places of worship","places of worship","alliance church","alliance church"
"Alsace Restaurant",gcid:alsace_restaurant,restaurants,restaurants,restaurants,"social,food and dining,restaurants,french","french restaurant","french restaurants","french restaurants","restaurants french","alsace restaurant",restaurants,"restaurants - other",restaurants,"alsace restaurant","alsace restaurant"
"Alternative Fuel Station",gcid:alternative_fuel_station,"alternative fuels",oils-fuel-alternative,"fuel, oil & coal","transportation,gas stations","ev charging station","alternative fuels","gas & service stations","fuel retail","alternative fuel station","alternative fuels","petrol filling stations","petrol service stations","alternative fuel station","alternative fuel station"
"Alternative Medicine Practitioner",gcid:alternative_medicine_practitioner,"alternative medicine","alternative medicine","alternative medicine","healthcare,holistic, alternative and naturopathic medicine","doctor's office","alternative medicine practitioners","alternative medicine","alternative medicine","alternative medicine","alternative medicine","alternative & complementary medicines & therapies","alternative medical treatment","alternative medicine practitioner","alternative medicine practitioner"
"Alternator Supplier",gcid:alternator_supplier,"alternators & generators-automotive-mfrs","alternators generators & starters sales & ser","alternators & generators automotive repairing","businesses and services,repair services","miscellaneous shop","auto alternators & starters service & repair","auto parts (used & new)","alternators & generators automotive sales & service","alternator supplier","wholesale auto parts","car parts","car accessories and parts","alternator supplier","alternator supplier"
"Aluminum Supplier",gcid:aluminium_supplier,"aluminum products-retail",aluminum,aluminum,"retail,construction supplies","miscellaneous shop",aluminum,"building supplies","aluminum products","aluminum supplier","wholesale aluminum","aluminium stockholders","aluminium products","aluminum supplier","aluminum supplier"
"Aluminum Welder",gcid:aluminum_welder,welding,"welding services",welding,"businesses and services,welding",building,"welding contractors","industrial manufacturing",welding,"aluminum welder",welding,"aluminium fabricators","aluminium and aluminium products manufacture","aluminum welder","aluminum welder"
"Ambulance Service",gcid:ambulance_service,"ambulance service","ambulance service","ambulance service","healthcare,emergency services,ambulance","emergency room","ambulance services","ambulance companies","ambulance service","ambulance service",ambulances,"ambulance services","ambulance services","ambulance service","ambulance service"
"American Football Field",gcid:football_field,"stadiums arenas & athletic fields","stadiums coliseums arenas & athletic fields","football clubs","sports and recreation,football","college football field","football clubs & instruction","sports venues","stadiums arenas & athletic fields","american football field","sports & recreation","football grounds","american football","american football field","american football field"
"American Restaurant",gcid:american_restaurant,restaurants,"restaurant american",restaurants,"social,food and dining,restaurants,american","american restaurant","american restaurants","american restaurants","restaurants american","american restaurants",restaurants,"restaurants - american","american restaurant","american restaurant","american restaurant"
"Amish Furniture Store",gcid:amish_furniture_store,furniture-dealers-retail,"amish wood products",furniture,"retail,furniture and decor","furniture / home store","amish goods & services","furniture stores","furniture dealers","amish furniture store",furniture,"furniture - bespoke","furniture stores","amish furniture store","amish furniture store"
"Ammunition Supplier",gcid:ammunition_supplier,ammunition,ammunition,ammunition,"sports and recreation,outdoors,hunting and fishing","hunting supply","guns & ammunition dealers","guns & ammunition",ammunition,"ammunition supplier",ammunition,"gun shops",gunsmiths,"ammunition supplier","ammunition supplier"
Amphitheater,gcid:amphitheatre,amphitheaters,"stage theatres &  concert halls & venues","stadiums arenas & athletic fields","sports and recreation,stadiums and arenas",stadium,"stadiums & arenas","sports venues","stadiums arenas & athletic fields",stadium,stadiums,theatres,theatres,amphitheater,amphitheater
"Amusement Center",gcid:amusement_center,"amusement & recreation nec","amusement centers","amusement places","social,entertainment,arcades and amusement parks",arcade,"arcade games & machines","arcades and gaming","amusement and game centers","video arcade","family entertainment centers","amusement parks & arcades","amusement arcades","amusement center","amusement center"
"Amusement Machine Supplier",gcid:amusement_machine_supplier,"amusement devices","amusement games & machines","amusement places","social,entertainment,arcades and amusement parks",arcade,"arcades & amusements","arcades and gaming","amusement devices","amusement ride supplier","wholesale amusement equipment","amusement machines","amusement and gaming machines","amusement machine supplier","amusement machine supplier"
"Amusement Park",gcid:amusement_park,"amusement & theme parks","amusement parks","amusement places","social,entertainment,arcades and amusement parks",arcade,"amusement & theme parks","theme & amusement parks","amusement places","amusement parks","amusement parks","amusement parks & arcades","amusement arcades","amusement park","amusement park"
"Amusement Park Ride",gcid:amusement_park_ride,"amusement & theme parks","amusement park rides & equip","amusement equipment","social,entertainment,arcades and amusement parks",arcade,"amusement park rides & equipment","theme & amusement parks","amusement park rides & equipment","amusement parks","amusement parks","amusement parks & arcades","miscellaneous amusement & recreation services","amusement park ride","amusement park ride"
"Amusement Ride Supplier",gcid:amusement_ride_supplier,"amusement park rides equipment (whls)","amusement equip","amusement equipment","social,entertainment,arcades and amusement parks",arcade,"amusement park rides & equipment","theme & amusement parks","amusement park rides & equipment","amusement ride supplier","wholesale amusement park rides equipment","amusement machines","funfair equipment","amusement ride supplier","amusement ride supplier"
"Anago Restaurant",gcid:anago_restaurant,restaurants,restaurants,restaurants,"social,food and dining,restaurants,japanese","japanese restaurant","japanese restaurants","japanese restaurants","restaurants spanish","anago restaurant",restaurants,"restaurants - spanish",restaurants,"anago restaurant","anago restaurant"
"Andalusian Restaurant",gcid:andalusian_restaurant,restaurants,restaurants,restaurants,"social,food and dining,restaurants","spanish restaurant","spanish restaurants","spanish restaurants","restaurants spanish","andalusian restaurant",restaurants,"restaurants - spanish",restaurants,"andalusian restaurant","andalusian restaurant"
Anesthesiologist,gcid:anesthesiologist,"physicians & surgeons","physicians & surgeon anesthesiology","physicians & surgeons anesthesiology","healthcare,physicians,anesthesiologists","doctor's office","anesthesiology physicians","health & medical","physicians & surgeons anesthesiology",anesthesiologists,anesthesiologists,doctors,doctors,anesthesiologist,anesthesiologist
"Angler Fish Restaurant",gcid:angler_fish_restaurant,restaurants,"restaurant sea foods","restaurants seafood","social,food and dining,restaurants,seafood","seafood restaurant","seafood restaurants","seafood restaurants","restaurants seafood","angler fish restaurant",restaurants,"restaurants - seafood",restaurants,"angler fish restaurant","angler fish restaurant"
"Anglican Church",gcid:anglican_church,churches,"churches anglican","churches anglican","community and government,religious,churches",church,"anglican churches",churches,"churches anglican","anglican church","anglican churches","places of worship","places of worship","anglican church","anglican church"
"Animal Control Service",gcid:animal_control_service,"animals-pest trappers","animal services","animal removal service","businesses and services,home improvement,pest control",building,"animal trappers","community services","animal control & removal","animal control service","pest control","pest control","animal welfare societies","animal control service","animal control service"
"Animal Hospital",gcid:animal_hospital,"animal hospitals","veterinary hospitals & clinics","veterinary clinics & hospitals","businesses and services,veterinarians",veterinarian,"animal hospitals","hospitals & medical centers","animal hospitals","animal hospital","animal hospitals","pet services",hospitals,"animal hospital","animal hospital"
"Animal Protection Organization",gcid:animal_protection_organization,"animal shelters","animal shelters & protection agencies","animal shelters","community and government,animal shelters and humane societies","animal shelter","animal shelters","animal shelters","animal shelters","animal protection organization","animal shelters","animal welfare organisations","animal welfare societies","animal protection organization","animal protection organization"
"Animal Rescue Service",gcid:animal_rescue_service,"animal rescue relocation & transporting","animal rescue relocation & transporting","rescue services","community and government,animal shelters and humane societies","animal shelter","animal rescue & preservation services","animal shelters","animal rescue","animal rescue service","animal protection","animal welfare organisations","animal welfare societies","animal rescue service","animal rescue service"
"Animal Shelter",gcid:animal_shelter,"animal shelters","animal shelters & protection agencies","animal shelters","community and government,animal shelters and humane societies","animal shelter","animal shelters","animal shelters","animal shelters","animal shelter","animal shelters","animal welfare organisations","animal and bird housing","animal shelter","animal shelter"
Anodizer,gcid:anodizer,"anodizing (mfrs)","metal finishers","metal finishers","businesses and services,metals",building,anodizing,"industrial products",anodizing,anodizer,"anodizing manufacturers",anodisers,anodisers,anodizer,anodizer
"Antique Furniture Restoration Service",gcid:antique_furniture_restoration_service,"antiques-repairing & restoring","antique restoration supls & hardware","antique restoration & preservation","retail,antiques","antique shop","antique repair & restoration","antique repair & restoration","antique restoration & preservation","antique furniture restoration service","antique restoration","antiques - repairing & restoring","antique restoration","antique furniture restoration service","antique furniture restoration service"
"Antique Furniture Store",gcid:antique_furniture_store,antiques-dealers,"furniture used & antique","furniture used","retail,antiques","antique shop","antique furniture & lighting","antique dealers","antique dealers","antique furniture store","antique furniture","antique dealers","furniture stores","antique furniture store","antique furniture store"
"Antique Store",gcid:antique_store,antiques-dealers,antiques,antiques,"retail,antiques","antique shop",antiques,"antique dealers","antique dealers","antique stores",antiques,"antique dealers","antique dealers","antique store","antique store"
"Apartment Building",gcid:apartment_building,"operators of apartment buildings","apartments & buildings","real estate - apartments & condominiums","landmarks,buildings and structures",building,"apartment buildings","landmarks & historical buildings","apartment & home rentals",apartments,"apartment rental","serviced apartments","apartment buildings","apartment building","apartment building"
"Apartment Complex",gcid:apartment_complex,apartments,"apartments & buildings","real estate - apartments & condominiums","businesses and services,real estate,apartments, condos, and houses","residential building (apartment / condo)",apartments,"apartment rentals","apartment & home rentals",apartments,"apartment rental","serviced apartments","apartment buildings","apartment complex","apartment complex"
"Apartment Rental Agency",gcid:apartment_rental_agency,"apartment rental agencies","apartment rental agencies","property management & maintenance","businesses and services,real estate,property management","real estate office","apartment rental agencies","apartment rentals","apartment finding & rental service","apartment rental agencies","apartment finders","serviced apartments","property leasing","apartment rental agency","apartment rental agency"
"Apostolic Church",gcid:apostolic_church,"places of worship","churches apostolic","churches apostolic","community and government,religious,churches",church,"apostolic churches",churches,"churches apostolic","apostolic church","apostolic churches","places of worship","places of worship","apostolic church","apostolic church"
"Appliance Parts Supplier",gcid:appliance_parts_supplier,"appliances-household-major-supls (whls)","appliances supplies & parts","appliance supplies & parts","businesses and services","miscellaneous shop","appliance parts & supplies dealers","manufacturing equipment","appliance supplies & parts","appliance parts supplier","other wholesale goods","domestic appliance repairs","electrical domestic appliance wholesale","appliance parts supplier","appliance parts supplier"
"Appliance Store",gcid:appliance_store,"grills-gas & electric","appliances household","appliances household major dealers & services","retail,home appliances","hardware store","appliance dealers","appliance dealers","appliance dealers","appliance store","household appliances","domestic appliances - sales","electrical domestic appliance wholesale","appliance store","appliance store"
Appraiser,gcid:appraiser,appraisers,appraisers,"real estate appraisers","businesses and services,real estate,real estate appraiser","real estate office","real estate appraisers","property appraisers",appraisers,appraiser,"real estate appraisals","surveyors & valuers","estate agents",appraiser,appraiser
Aquarium,gcid:aquarium,aquariums-public,aquariums,"aquariums & aquarium supplies dealers","social,zoos, aquariums and wildlife sanctuaries",aquarium,aquariums,aquariums,"aquariums public",aquariums,aquariums,"aquariums - public","aquarium and pond suppliers",aquarium,aquarium
Arboretum,gcid:arboretum,arboretums,"museums arboretums","tourist attractions","social,zoos, aquariums and wildlife sanctuaries","botanical garden","nature centers","cultural attractions",arboretums,arboretum,arboretums,arboricultural,"parks and gardens",arboretum,arboretum
"Archery Range",gcid:archery_range,"archery ranges","archery ranges","archery ranges","sports and recreation","athletics & sports","archery ranges","shooting ranges","archery ranges","archery & shooting","archery ranges","sports clubs & associations","sports clubs","archery range","archery range"
"Archery Store",gcid:archery_store,"archery ranges","archery ranges","archery ranges","retail,sporting goods","sporting goods shop","archery equipment & supplies dealers","sporting goods","archery equipment & supplies","archery store","archery equipment sales","sports goods shops","sports equipment shops","archery store","archery store"
Architect,gcid:architect,architects,architects,architects,"businesses and services,home improvement,architects","design studio",architects,architects,architects,architects,architects,architects,architects,architect,architect
"Architectural Salvage Store",gcid:architectural_salvage_store,"building restoration & preservation","architectural salvage","building materials used","retail,antiques","antique shop","antique & used architectural building materials","antique dealers","architectural salvage","building materials store","salvage & surplus goods","architectural salvage","salvage dealers","architectural salvage store","architectural salvage store"
Archive,gcid:archive,archives,archives,"document & records services","businesses and services,storage","storage facility","archives, records, & documents storage","commercial storage","business documents & records storage & management",archive,archives,archivists,"archive storage",archive,archive
Arena,gcid:arena,"stadiums arenas & athletic fields","stadiums coliseums arenas & athletic fields","stadiums arenas & athletic fields","sports and recreation,stadiums and arenas",stadium,"stadiums & arenas","sports venues","stadiums arenas & athletic fields",stadium,stadiums,"sports grounds & stadiums","stadiums and sports grounds",arena,arena
"Argentinian Restaurant",gcid:argentinian_restaurant,restaurants,"argentinian restaurants",restaurants,"social,food and dining,restaurants,american","argentinian restaurant","latin american restaurants","latin american restaurants",restaurants,"argentinian restaurant",restaurants,"restaurants - other",restaurants,"argentinian restaurant","argentinian restaurant"
"Armenian Church",gcid:armenian_church,"places of worship","churches armenian",churches,"community and government,religious,churches",church,"armenian churches",churches,"churches armenian","armenian church",armenian,"places of worship","places of worship","armenian church","armenian church"
"Armenian Restaurant",gcid:armenian_restaurant,restaurants,"restaurant armenian",restaurants,"social,food and dining,restaurants",restaurant,"armenian restaurants",restaurants,"restaurants armenian","armenian restaurant",churches,"restaurants - other",restaurants,"armenian restaurant","armenian restaurant"
"Army Facility",gcid:army_facility,"recruiting-us armed forces","us army","military surplus","community and government,military","military base","army & navy stores","government agencies","recruiting united states armed forces","army facility","military surplus","government agencies","armed forces","army facility","army facility"
"Aromatherapy Service",gcid:aromatherapy_service,aromatherapy,"aromatherapy services","holistic medicine","businesses and services,personal care","alternative healer","aromatherapy products & services","personal services","aroma therapy","aromatherapy service",aromatherapy,aromatherapy,aromatherapy,"aromatherapy service","aromatherapy service"
"Aromatherapy Supply Store",gcid:aromatherapy_supply_store,aromatherapy,"aromatherapy products & svcs","holistic medicine","retail,beauty products","miscellaneous shop","aromatherapy products & services","alternative medicine","aroma therapy","aromatherapy supply store",aromatherapy,aromatherapy,aromatherapy,"aromatherapy supply store","aromatherapy supply store"
"Art Center",gcid:art_center,"art centers","art centers","art galleries dealers & consultants","social,arts,art dealers and galleries","art gallery","art galleries & dealers","art galleries & dealers","art centers","art center","art centers",arts,"art centres","art center","art center"
"Art Gallery",gcid:art_gallery,art,"art galleries","art galleries dealers & consultants","social,arts,art dealers and galleries","art gallery","art galleries & dealers","art galleries & dealers","art galleries","art galleries","art galleries","art galleries & fine art dealers","art gallery","art gallery","art gallery"
"Art Museum",gcid:art_museum,museums,museums,museums,"social,arts,museums","art museum","art museums",museums,museums,"art museum","art museum","art galleries & fine art dealers","art gallery","art museum","art museum"
"Art Restoration Service",gcid:art_restoration_service,"art restoring","art restoration & conservation","art restoration & conservation","businesses and services,art restoration","miscellaneous shop","art restoration & conservation","art restoration","art restoration & conservation","art restoration service","art restoration","photographic restoration","art restoration","art restoration service","art restoration service"
"Art School",gcid:art_school,"art instruction & schools","art school","art instruction & schools","community and government,education,art lessons and schools","college arts building","art classes","fine arts schools & instructors","schools art","art schools","art schools","schools & colleges - art & design",schools,"art school","art school"
