"id","google","gcid","gcid_clean","infogroup","acxiom","localeze","factual","foursquare","superpages","elocal","botw","bing","citygrid","thomsonlocal","centralindex","navads","gmb","judysbook","judysbook_code","apple","apple_code","synup_id","synup_category","superpages_id","superpages_category"
18,"Adult Entertainment Club","gcid:adult_entertainment_club","adult_entertainment_club","entertainers-adult","adult entertainment, comedy & dance clubs","adult entertainment","social,entertainment,night clubs","comedy club","adult entertainment comedy & dance clubs","adult entertainment","nightclubs adult entertainment","adult entertainment","adult entertainment","night clubs","adult entertainment","adult entertainment club","adult entertainment club","Adult Entertainment Club",12596,"Adult Entertainment","nightlife.adultentertainment",45,"Recreation Centers",546698,"Adult Entertainment Comedy & Dance Clubs"
19,"Adult Entertainment Store","gcid:adult_entertainment_store","adult_entertainment_store","miscellaneous retail stores nec","adult entertainment, comedy & dance clubs","adult entertainment","social,entertainment,adult","adult boutique","adult entertainment products & services","adult entertainment","adult entertainment","adult entertainment","adult entertainment","home entertainment","adult entertainment","adult entertainment store","adult entertainment store","Adult Entertainment Store",12597,"Adult Entertainment","nightlife.adultentertainment",45,"Recreation Centers",546696,"Adult Entertainment Products & Services"
20,"Adult Foster Care Service","gcid:adult_foster_care_service","adult_foster_care_service","adult care facilities","adult foster care","foster care services","healthcare,assisted living services,caretakers","assisted living","adult foster care","home care & nurses","adult care facilities","adult foster care service","assisted living facilities","adoption & fostering","personal care services","adult foster care service","adult foster care service","Adult Foster Care Service",12598,"Assisted Living Facilities","health.assistedliving",564,"Assisted Living Facilities",516970,"Adult Foster Care"
21,"Advertising Agency","gcid:advertising_agency","advertising_agency","advertising-agencies & counselors","advertising agencies & counselors","advertising","businesses and services,advertising and marketing","advertising agency","advertising agencies & consultants","advertising & marketing","advertising agencies","advertising agencies","advertising agencies","advertising - agencies","advertising agencies","advertising agency","advertising agency","Advertising Agency",12599,"Advertising","professional.advertising",338,"Advertising",524446,"Advertising Agencies & Consultants"
22,"Aerobics Instructor","gcid:aerobics_instructor","aerobics_instructor","personal trainers-fitness","personal trainers fitness","personal fitness trainers","sports and recreation,personal trainers","gym","personal trainers","lessons & instructors (sports/active)","aerobics & aerobic dancing","aerobics instructor","aerobics","personal trainers","aerobics","aerobics instructor","aerobics instructor","Aerobics Instructor",12600,"Local Services","localservices",492,"Consulting/Business Services",517871,"General Stores"
23,"Aerospace Company","gcid:aerospace_company","aerospace_company","engineers","aerospace industries","aerospace industries & services","businesses and services,manufacturing","office","aerospace engineers","mechanical engineering","engineers","aerospace company","aerospace consultants","mechanical engineers","aircraft manufacturers and suppliers","aerospace company","aerospace company","Aerospace Company",12601,"Local Services","localservices",442,"Engineers",522711,"Aerospace Engineers"
24,"Afghani Restaurant","gcid:afghani_restaurant","afghani_restaurant","restaurants","restaurants","restaurants","social,food and dining,restaurants","afghan restaurant","afghan restaurants","restaurants","restaurants","afghani restaurant","restaurants","restaurants - other","restaurants","afghani restaurant","afghani restaurant","Afghani Restaurant",12602,"Restaurants","restaurants",381,"Afghan Restaurants",518145,"Afghan Restaurants"
25,"African Goods Store","gcid:african_goods_store","african_goods_store","african goods-retail","african goods","ethnic products & services","retail,arts and crafts","gift shop","african american goods","gift shops","african goods retail","african goods store","ethnic goods","gift shops","african restaurant","african goods store","african goods store","African Goods Store",12603,"Local Services","localservices",476,"Gift Shops",546753,"African American Goods"
26,"African Restaurant","gcid:african_restaurant","african_restaurant","restaurants","african restaurants","restaurants","social,food and dining,restaurants","african restaurant","african restaurants","restaurants","restaurants african","african restaurants","african","restaurants - african","african restaurant","african restaurant","african restaurant","African Restaurant",12604,"African","restaurants.african",382,"African Restaurants",518150,"African Restaurants"
27,"After School Program","gcid:after_school_program","after_school_program","community organizations","childrens after school programs","community organizations","community and government,education","school","after school programs","community centers","childrens after school programs","after school program","after school care","after school care","childrens after school care and activity clubs","after school program","after school program","After School Program",12605,"Local Services","localservices",492,"Consulting/Business Services",524233,"After School Programs"
28,"Agricultural Service","gcid:agricultural_service","agricultural_service","aerial applicators","agricultural services","agricultural services","businesses and services,agriculture and forestry","garden center","agricultural services","agriculture & farming","agricultural consultants","agricultural service","agricultural services","agricultural services","agricultural consultants","agricultural service","agricultural service","Agricultural Service",12606,"Cultural Center","arts.culturalcenter",65,"Cultural Center",526766,"Aerial Applicators"
29,"Aikido School","gcid:aikido_school","aikido_school","martial arts instruction","school martial arts","martial arts instruction","sports and recreation,combat sports","martial arts dojo","martial arts instruction","martial arts schools","martial arts instruction","aikido school","aikido","martial arts instruction","martial arts","aikido school","aikido school","Aikido School",12607,"Martial Arts","active.fitness.martialarts",19,"Martial Arts",517871,"General Stores"
30,"Air Compressor Repair Service","gcid:air_compressor_repair_service","air_compressor_repair_service","compressors-air & gas-repairing","air compressors sales & svc","air compressors sales & service","businesses and services,repair services","other repair shop","air & gas compressors service & repair","industrial manufacturing","compressors air & gas repairing","air compressor repair service","tool repair","air compressors","air compressors","air compressor repair service","air compressor repair service","Air Compressor Repair Service",12608,"Local Services","localservices",492,"Consulting/Business Services",526989,"Air & Gas Compressors Service & Repair"
31,"Air Compressor Supplier","gcid:air_compressor_supplier","air_compressor_supplier","air & gas compressors (mfrs)","air compressors sales & svc","air compressors sales & service","businesses and services,industrial machinery and vehicles","miscellaneous shop","air & gas compressor dealers","industrial products","compressors air & gas sales & service","air compressor supplier","wholesale air & gas compressors","air compressors","air compressors","air compressor supplier","air compressor supplier","Air Compressor Supplier",12609,"Local Services","localservices",492,"Consulting/Business Services",526987,"Air & Gas Compressor Dealers"
32,"Air Conditioning Contractor","gcid:air_conditioning_contractor","air_conditioning_contractor","air conditioning contractors & systems","air conditioning contractors","air conditioning contractors & systems","businesses and services,home improvement,heating, ventilating and air conditioning","office","air conditioning contractors","air conditioning contractors","air conditioning contractors","air conditioning contractor","air conditioning contractors","air conditioning consultants","air conditioning contractors","air conditioning contractor","air conditioning contractor","Air Conditioning Contractor",12610,"Contractors","homeservices.contractors",228,"Contractors",494012,"Air Conditioning Contractors"
33,"Air Conditioning Repair Service","gcid:air_conditioning_repair_service","air_conditioning_repair_service","air conditioning equipment-repair","air conditioning & heating repair","air conditioning systems cleaning","businesses and services,repair services","other repair shop","air conditioning service & repair","air conditioning contractors","air conditioning & heating service & repair","air conditioning services","air conditioning repair","air conditioning consultants","air conditioning installation","air conditioning repair service","air conditioning repair service","Air Conditioning Repair Service",12611,"Local Services","localservices",492,"Consulting/Business Services",494004,"Air Conditioning Service & Repair"
34,"Air Duct Cleaning Service","gcid:air_duct_cleaning_service","air_duct_cleaning_service","ventilating systems-cleaning","duct cleaning heating air conditioning etc","duct cleaning","businesses and services,professional cleaning","moving target","commercial air duct cleaning","air duct cleaning","air duct & vent cleaning","air duct cleaning service","air duct cleaning","air conditioning consultants","ducting","air duct cleaning service","air duct cleaning service","Air Duct Cleaning Service",12612,"Air Duct Cleaning","localservices.airductcleaning",522,"Air Duct Cleaning",515926,"Commercial Air Duct Cleaning"
35,"Air Filter Supplier","gcid:air_filter_supplier","air_filter_supplier","filters-air & gas","air filtration","filters air & gas","businesses and services,industrial machinery and vehicles","miscellaneous shop","furnace & air conditioning filters","industrial products","filters air & gas","air filter supplier","wholesale filters","filter mnfrs & suppliers","filter manufacturers","air filter supplier","air filter supplier","Air Filter Supplier",12613,"Local Services","localservices",492,"Consulting/Business Services",523456,"Furnace & Air Conditioning Filters"
36,"Air Force Base","gcid:air_force_base","air_force_base","military bases","us air force","armed forces","community and government,military","military base","military recruiting","government agencies","schools military","military base","air force","government agencies","armed forces","air force base","air force base","Air Force Base",12614,"Local Services","localservices",492,"Consulting/Business Services",517871,"General Stores"
37,"Air Traffic Control Tower","gcid:air_traffic_control_tower","air_traffic_control_tower","airports","airports","airports flying fields & services","transportation,transport hubs,airports","airport","airports","aircraft","airports & airport operation","airports","air traffic control towers","airports","airports","air traffic control tower","air traffic control tower","Air Traffic Control Tower",12615,"Other Airports","hotelstravel.airports.otherairports",272,"Airports",545205,"Traffic Control Services"
38,"Airbrushing Service","gcid:airbrushing_service","airbrushing_service","air brushing","airbrushing","graphic services","businesses and services","building","airbrushing","professional services","air brushing","airbrushing service","professional services","painting contractors","artists","airbrushing service","airbrushing service","Airbrushing Service",12616,"Professional Services","professional",492,"Consulting/Business Services",519793,"Airbrushing"
39,"Airbrushing Supply Store","gcid:airbrushing_supply_store","airbrushing_supply_store","air brushing","airbrushing","brush manufacturer equipment & supplies","businesses and services","miscellaneous shop","airbrushing","industrial products","air brushing","airbrushing supply store","airbrush kits","paint spraying equipment & supplies","artist and craft materials wholesale","airbrushing supply store","airbrushing supply store","Airbrushing Supply Store",12617,"Local Services","localservices",492,"Consulting/Business Services",519793,"Airbrushing"
40,"Aircraft Rental Service","gcid:aircraft_rental_service","aircraft_rental_service","aircraft hangars-rental & sales","aircraft charter rental & leasing svc","aircraft charter rental & leasing","transportation,airlines and aviation services","plane","aircraft charter, rental & leasing","aircraft","aircraft rental & leasing service","aircraft rentals","aircraft rental","aircraft charter & rental","aircraft brokers and dealers","aircraft rental service","aircraft rental service","Aircraft Rental Service",12618,"Air Craft Dealers","auto.aircraftdealers",272,"Airports",523642,"Aircraft Brokers"
41,"Aircraft Supply Store","gcid:aircraft_supply_store","aircraft_supply_store","aircraft equipment parts & supls-mfrs","aircraft equip & parts & supls","aircraft charter rental & leasing","transportation,airlines and aviation services","plane","aircraft charter, rental & leasing","aircraft","aircraft parts & supplies","aircraft parts & supplies","aircraft parts","aircraft services","aircraft manufacturers and suppliers","aircraft supply store","aircraft supply store","Aircraft Supply Store",12619,"Professional Services","professional",492,"Consulting/Business Services",493514,"Aircraft Charter, Rental & Leasing"
42,"Airline","gcid:airline","airline","airline companies","airline services","airlines & airports","transportation,airlines and aviation services","airport","airlines","aircraft","airline companies","airlines","airlines","airlines","airline and airport services","airline","airline","Airline",12620,"Airlines","hotelstravel.transport.airlines",287,"Airlines",523691,"Airlines"
43,"Airplane","gcid:airplane","airplane","airplane rides","airports","airline companies","transportation,airlines and aviation services","plane","aircraft dealers & distributors","aircraft","airline companies","aircraft","airports","airports","aircraft brokers and dealers","airplane","airplane","General Business Service",456,"Air Craft Dealers","auto.aircraftdealers",272,"Airports",517871,"General Stores"
44,"Airport","gcid:airport","airport","airports","airports","airports flying fields & services","transportation,transport hubs,airports","airport","airports","aircraft","airports & airport operation","airports","airports","airports","airports","airport","airport","Airport",12622,"Airports","hotelstravel.airports",272,"Airports",523641,"Aircraft"
45,"Airport Shuttle Service","gcid:airport_shuttle_service","airport_shuttle_service","shuttle service","shuttle service","transportation services","transportation,taxi and car services","general travel","shuttle transportation services","auto transportation","airport transportation service","airport shuttles","airport transportation","airline services","airline and airport services","airport shuttle service","airport shuttle service","Airport Shuttle Service",12624,"Airport Shuttles","hotelstravel.transport.airport_shuttles",288,"Airport Shuttles",523897,"Shuttle Transportation Services"
46,"Airport Terminal","gcid:airport_terminal","airport_terminal","airports","airports","airports flying fields & services","transportation,transport hubs,airports","airport terminal","airports","aircraft","airports & airport operation","airports","airports","airports","airports","airport terminal","airport terminal","Airport Terminal",12625,"Airports","hotelstravel.airports",272,"Airports",493191,"Air Transportation"
47,"Airsoft Supply Store","gcid:airsoft_gun_shop","airsoft_gun_shop","airsoft games & supls","airsoft guns and supplies","sporting goods","businesses and services","miscellaneous shop","parks & recreation equipment","sporting goods","sporting goods retail","airsoft supply store","sporting goods","paintball suppliers","sports equipment shops","airsoft supply store","airsoft supply store","General Business Service",456,"Sporting Goods","shopping.sportgoods",463,"Hobby Shops",522808,"Parks & Recreation Equipment"
48,"Airstrip","gcid:airstrip","airstrip","airports","airports","airports flying fields & services","transportation,transport hubs,airports","airport","airports","aircraft","airports & airport operation","airstrip","airports","airports","airports","airstrip","airstrip","Airstrip",12627,"Airports","hotelstravel.airports",272,"Airports",523661,"Aircraft Transport"
49,"Alcoholism Treatment Program","gcid:alcoholism_treatment_program","alcoholism_treatment_program","alcoholism information & treatment ctrs","alcoholism & drug abuse information & treatme","drug & alcohol resources","community and government,drug and alcohol services","medical center","alcohol & drug abuse information & treatment","addiction treatment","alcoholism information & treatment centers","alcoholism treatment center","alcoholism treatment","alcohol misuse - advice & counselling","alcohol advice and help","alcoholism treatment program","alcoholism treatment program","Alcoholism Treatment Program",12628,"Local Services","localservices",492,"Consulting/Business Services",475301,"Alcohol & Drug Abuse Information & Treatment"
50,"Allergist","gcid:allergist","allergist","allergy physicians","physicians & surgeon allergy & immunology","physicians & surgeons allergy asthma & immunology","healthcare,physicians","doctor's office","allergy & immunology physicians & surgeons","allergy, asthma & immunology","physicians & surgeons allergy & immunology","allergist","allergists & immunologists","allergy testing","doctors","allergist","allergist","Allergist",12629,"Allergists","health.physicians.allergist",176,"Allergists",519608,"Allergy & Immunology Physicians & Surgeons"
51,"Alliance Church","gcid:alliance_church","alliance_church","places of worship","churches alliance","churches","community and government,religious,churches","church","alliance churches","churches","churches alliance","alliance church","churches","places of worship","places of worship","alliance church","alliance church","Alliance Church",12630,"Churches","religiousorgs.churches",441,"Church",520787,"Alliance Churches"
52,"Alsace Restaurant","gcid:alsace_restaurant","alsace_restaurant","restaurants","restaurants","restaurants","social,food and dining,restaurants,french","french restaurant","french restaurants","french restaurants","restaurants french","alsace restaurant","restaurants","restaurants - other","restaurants","alsace restaurant","alsace restaurant","Alsace Restaurant",12631,"Restaurants","restaurants",409,"French Restaurant",517871,"General Stores"
53,"Alternative Fuel Station","gcid:alternative_fuel_station","alternative_fuel_station","alternative fuels","oils-fuel-alternative","fuel, oil & coal","transportation,gas stations","ev charging station","alternative fuels","gas & service stations","fuel retail","alternative fuel station","alternative fuels","petrol filling stations","petrol service stations","alternative fuel station","alternative fuel station","Alternative Fuel Station",12632,"Gas Stations","auto.servicestations.gasstations",89,"Gas & Service Stations",1759543,"Alternative Fuels"
54,"Alternative Medicine Practitioner","gcid:alternative_medicine_practitioner","alternative_medicine_practitioner","alternative medicine","alternative medicine","alternative medicine","healthcare,holistic, alternative and naturopathic medicine","doctor's office","alternative medicine practitioners","alternative medicine","alternative medicine","alternative medicine","alternative medicine","alternative & complementary medicines & therapies","alternative medical treatment","alternative medicine practitioner","alternative medicine practitioner","Alternative Medicine Practitioner",12633,"Health & Medical","health",479,"Medical Supplies",493431,"Alternative Medicine"
55,"Alternator Supplier","gcid:alternator_supplier","alternator_supplier","alternators & generators-automotive-mfrs","alternators generators & starters sales & ser","alternators & generators automotive repairing","businesses and services,repair services","miscellaneous shop","auto alternators & starters service & repair","auto parts (used & new)","alternators & generators automotive sales & service","alternator supplier","wholesale auto parts","car parts","car accessories and parts","alternator supplier","alternator supplier","Alternator Supplier",12634,"Local Services","localservices",492,"Consulting/Business Services",520723,"Auto Alternators & Starters Service & Repair"
56,"Aluminum Supplier","gcid:aluminium_supplier","aluminium_supplier","aluminum products-retail","aluminum","aluminum","retail,construction supplies","miscellaneous shop","aluminum","building supplies","aluminum products","aluminum supplier","wholesale aluminum","aluminium stockholders","aluminium products","aluminum supplier","aluminum supplier","General Business Service",456,"Building Supplies","homeservices.buildingsupplies",225,"Building Supplies",524257,"Aluminum Products Retail"
57,"Aluminum Welder","gcid:aluminum_welder","aluminum_welder","welding","welding services","welding","businesses and services,welding","building","welding contractors","industrial manufacturing","welding","aluminum welder","welding","aluminium fabricators","aluminium and aluminium products manufacture","aluminum welder","aluminum welder","Aluminum Welder",12636,"Local Services","localservices",492,"Consulting/Business Services",520214,"Aluminum Contractors"
58,"Ambulance Service","gcid:ambulance_service","ambulance_service","ambulance service","ambulance service","ambulance service","healthcare,emergency services,ambulance","emergency room","ambulance services","ambulance companies","ambulance service","ambulance service","ambulances","ambulance services","ambulance services","ambulance service","ambulance service","Ambulance Service",12637,"Local Services","localservices",492,"Consulting/Business Services",469188,"Ambulance Services"
59,"American Football Field","gcid:football_field","football_field","stadiums arenas & athletic fields","stadiums coliseums arenas & athletic fields","football clubs","sports and recreation,football","college football field","football clubs & instruction","sports venues","stadiums arenas & athletic fields","american football field","sports & recreation","football grounds","american football","american football field","american football field","General Business Service",456,"Local Services","localservices",492,"Consulting/Business Services",517871,"General Stores"
60,"American Restaurant","gcid:american_restaurant","american_restaurant","restaurants","restaurant american","restaurants","social,food and dining,restaurants,american","american restaurant","american restaurants","american restaurants","restaurants american","american restaurants","restaurants","restaurants - american","american restaurant","american restaurant","american restaurant","American Restaurant",12639,"American (New)","restaurants.newamerican",383,"American Restaurants",517524,"American Restaurants"
61,"Amish Furniture Store","gcid:amish_furniture_store","amish_furniture_store","furniture-dealers-retail","amish wood products","furniture","retail,furniture and decor","furniture / home store","amish goods & services","furniture stores","furniture dealers","amish furniture store","furniture","furniture - bespoke","furniture stores","amish furniture store","amish furniture store","Amish Furniture Store",12640,"Furniture Stores","shopping.homeandgarden.furniture",509,"Furniture Store",1076155,"Amish Goods & Services"
62,"Ammunition Supplier","gcid:ammunition_supplier","ammunition_supplier","ammunition","ammunition","ammunition","sports and recreation,outdoors,hunting and fishing","hunting supply","guns & ammunition dealers","guns & ammunition","ammunition","ammunition supplier","ammunition","gun shops","gunsmiths","ammunition supplier","ammunition supplier","Ammunition Supplier",12641,"Local Services","localservices",492,"Consulting/Business Services",493901,"Guns & Ammunition Dealers"
63,"Amphitheater","gcid:amphitheatre","amphitheatre","amphitheaters","stage theatres &  concert halls & venues","stadiums arenas & athletic fields","sports and recreation,stadiums and arenas","stadium","stadiums & arenas","sports venues","stadiums arenas & athletic fields","stadium","stadiums","theatres","theatres","amphitheater","amphitheater","General Business Service",456,"Stadiums & Arenas","arts.stadiumsarenas",76,"Stadiums & Arenas",517871,"General Stores"
64,"Amusement Center","gcid:amusement_center","amusement_center","amusement & recreation nec","amusement centers","amusement places","social,entertainment,arcades and amusement parks","arcade","arcade games & machines","arcades and gaming","amusement and game centers","video arcade","family entertainment centers","amusement parks & arcades","amusement arcades","amusement center","amusement center","Amusement Center",12643,"Amusement Parks","active.amusementparks",1,"Amusement Parks",516850,"Arcade Games & Machines"
65,"Amusement Machine Supplier","gcid:amusement_machine_supplier","amusement_machine_supplier","amusement devices","amusement games & machines","amusement places","social,entertainment,arcades and amusement parks","arcade","arcades & amusements","arcades and gaming","amusement devices","amusement ride supplier","wholesale amusement equipment","amusement machines","amusement and gaming machines","amusement machine supplier","amusement machine supplier","Amusement Machine Supplier",12644,"Amusement Parks","active.amusementparks",1,"Amusement Parks",560723,"Arcades & Amusements"
66,"Amusement Park","gcid:amusement_park","amusement_park","amusement & theme parks","amusement parks","amusement places","social,entertainment,arcades and amusement parks","arcade","amusement & theme parks","theme & amusement parks","amusement places","amusement parks","amusement parks","amusement parks & arcades","amusement arcades","amusement park","amusement park","Amusement Park",12645,"Amusement Parks","active.amusementparks",1,"Amusement Parks",493194,"Amusement & Theme Parks"
67,"Amusement Park Ride","gcid:amusement_park_ride","amusement_park_ride","amusement & theme parks","amusement park rides & equip","amusement equipment","social,entertainment,arcades and amusement parks","arcade","amusement park rides & equipment","theme & amusement parks","amusement park rides & equipment","amusement parks","amusement parks","amusement parks & arcades","miscellaneous amusement & recreation services","amusement park ride","amusement park ride","Amusement Park Ride",12646,"Amusement Parks","active.amusementparks",1,"Amusement Parks",517871,"General Stores"
68,"Amusement Ride Supplier","gcid:amusement_ride_supplier","amusement_ride_supplier","amusement park rides equipment (whls)","amusement equip","amusement equipment","social,entertainment,arcades and amusement parks","arcade","amusement park rides & equipment","theme & amusement parks","amusement park rides & equipment","amusement ride supplier","wholesale amusement park rides equipment","amusement machines","funfair equipment","amusement ride supplier","amusement ride supplier","Amusement Ride Supplier",12647,"Amusement Parks","active.amusementparks",1,"Amusement Parks",494982,"Amusement Park Rides & Equipment"
69,"Anago Restaurant","gcid:anago_restaurant","anago_restaurant","restaurants","restaurants","restaurants","social,food and dining,restaurants,japanese","japanese restaurant","japanese restaurants","japanese restaurants","restaurants spanish","anago restaurant","restaurants","restaurants - spanish","restaurants","anago restaurant","anago restaurant","Anago Restaurant",12648,"Restaurants","restaurants",419,"Japanese Restaurant",517871,"General Stores"
70,"Andalusian Restaurant","gcid:andalusian_restaurant","andalusian_restaurant","restaurants","restaurants","restaurants","social,food and dining,restaurants","spanish restaurant","spanish restaurants","spanish restaurants","restaurants spanish","andalusian restaurant","restaurants","restaurants - spanish","restaurants","andalusian restaurant","andalusian restaurant","Andalusian Restaurant",12649,"Andalusian","restaurants.andalusian",432,"Spanish Restaurant",517871,"General Stores"
71,"Anesthesiologist","gcid:anesthesiologist","anesthesiologist","physicians & surgeons","physicians & surgeon anesthesiology","physicians & surgeons anesthesiology","healthcare,physicians,anesthesiologists","doctor's office","anesthesiology physicians","health & medical","physicians & surgeons anesthesiology","anesthesiologists","anesthesiologists","doctors","doctors","anesthesiologist","anesthesiologist","Anesthesiologist",12650,"Anesthesiologists","health.physicians.anesthesiologists",177,"Anesthesiologists",521135,"Anesthesiology Physicians"
