google,gcid,infogroup,acxiom,localeze,factual,foursquare,superpages,elocal,botw,bing,navads,gmb,judysbook,apple,synup,localstack,chamber,alignable,googleEs
Adoption Agency,gcid:adoption_agency,adoption agencies,adoption agencies & services,public & social services,"community and government,public and social services",non-profit,adoption agencies & services,adoption services,adoption agencies & services,adoption agency,adoption agency,adoption agency,Adoption Agency,Adoption Services,Adoption Service / Community Service,community and government,Adoption Agencies & Services,Government,Agencia de adopción
Adult Day Care Center,gcid:adult_day_care_center,day care centers-adult,adult day care services,day care centers adult,"healthcare,assisted living services,caretakers",assisted living,adult day care centers,home care & nurses,day care centers adult,adult day care center,adult day care center,adult day care center,Adult Day Care Center,Personal Care Services,Adult Education,healthcare,Adult Day Care Services,Assisted Living and Senior Care,Centro asistencial de día
Adult Education School,gcid:adult_education_school,educational programs,adult education school,schools adult education academic,"community and government,education,adult education",school,adult & continuing education,education & instruction,schools adult education academic,adult education,adult education school,adult education school,Adult Education School,School,Adult Education,education,Education,Schools,Escuela de educación para adultos
Adult Entertainment Club,gcid:adult_entertainment_club,entertainers-adult,"adult entertainment, comedy & dance clubs",adult entertainment,"social,entertainment,night clubs",comedy club,adult entertainment comedy & dance clubs,adult entertainment,nightclubs adult entertainment,adult entertainment,adult entertainment club,adult entertainment club,Adult Entertainment Club,Entertainment,Recreation Centers,entertainment,Adult Entertainment,Bars and Clubs,Club de entretenimiento para adultos
Adult Entertainment Store,gcid:adult_entertainment_store,miscellaneous retail stores nec,"adult entertainment, comedy & dance clubs",adult entertainment,"social,entertainment,adult",adult boutique,adult entertainment products & services,adult entertainment,adult entertainment,adult entertainment,adult entertainment store,adult entertainment store,Adult Entertainment Store,Entertainment,Recreation Centers,entertainment,Adult Entertainment,Appliance Store,Sex shop
Adult Foster Care Service,gcid:adult_foster_care_service,adult care facilities,adult foster care,foster care services,"healthcare,assisted living services,caretakers",assisted living,adult foster care,home care & nurses,adult care facilities,adult foster care service,adult foster care service,adult foster care service,Adult Foster Care Service,Personal Care Services,Assisted Living Facilities,healthcare,Adult Day Care Services,Childcare/day Care,Servicio de cuidado de crianza para adultos
Advertising Agency,gcid:advertising_agency,advertising-agencies & counselors,advertising agencies & counselors,advertising,"businesses and services,advertising and marketing",advertising agency,advertising agencies & consultants,advertising & marketing,advertising agencies,advertising agencies,advertising agency,advertising agency,Advertising Agency,Advertising,Advertising,advertising,Advertising Agencies,"Marketing, Advertising and Communication",Agencia de publicidad
Aerobics Instructor,gcid:aerobics_instructor,personal trainers-fitness,personal trainers fitness,personal fitness trainers,"sports and recreation,personal trainers",gym,personal trainers,lessons & instructors (sports/active),aerobics & aerobic dancing,aerobics instructor,aerobics instructor,aerobics instructor,Aerobics Instructor,Gyms,Consulting/Business Services,sports and recreation,Physical & Occupational Therapists,Sports and Recreation,Instructor de aeróbicos
Aerospace Company,gcid:aerospace_company,engineers,aerospace industries,aerospace industries & services,"businesses and services,manufacturing",office,aerospace engineers,mechanical engineering,engineers,aerospace company,aerospace company,aerospace company,Aerospace Company,Research,Engineers,businesses and services,Aircraft Aerospace & Aircraft Parts Manufacturing & Wholesale,Transportation,Compañía aeroespacial
Afghani Restaurant,gcid:afghani_restaurant,restaurants,restaurants,restaurants,"social,food and dining,restaurants",afghan restaurant,afghan restaurants,restaurants,restaurants,afghani restaurant,afghani restaurant,afghani restaurant,Afghani Restaurant,Restaurants,Afghan Restaurants,restaurants,Restaurants,Restaurant,Restaurante afgano
African Goods Store,gcid:african_goods_store,african goods-retail,african goods,ethnic products & services,"retail,arts and crafts",gift shop,african american goods,gift shops,african goods retail,african goods store,african goods store,african goods store,African Goods Store,Gift Shops,Gift Shops,retail,African Goods,Speciality Retail,Tienda de productos africanos
African Restaurant,gcid:african_restaurant,restaurants,african restaurants,restaurants,"social,food and dining,restaurants",african restaurant,african restaurants,restaurants,restaurants african,african restaurants,african restaurant,african restaurant,African Restaurant,Restaurants,African Restaurants,restaurants,African Restaurants,Restaurant,Restaurante africano
After School Program,gcid:after_school_program,community organizations,childrens after school programs,community organizations,"community and government,education",school,after school programs,community centers,childrens after school programs,after school program,after school program,after school program,After School Program,School,Consulting/Business Services,community and government,Education Programs,Government,Programa de actividades extraescolares
Agricultural Service,gcid:agricultural_service,aerial applicators,agricultural services,agricultural services,"businesses and services,agriculture and forestry",garden center,agricultural services,agriculture & farming,agricultural consultants,agricultural service,agricultural service,agricultural service,Agricultural Service,Agriculture,Cultural Center,businesses and services,Agricultural Supplies & Services,Farming and Agriculture,Servicio agrícola
Aikido School,gcid:aikido_school,martial arts instruction,school martial arts,martial arts instruction,"sports and recreation,combat sports",martial arts dojo,martial arts instruction,martial arts schools,martial arts instruction,aikido school,aikido school,aikido school,Aikido School,School,Martial Arts,sports and recreation,Martial Arts & Self Defense Instruction,Schools,Escuela de aikido
Air Compressor Repair Service,gcid:air_compressor_repair_service,compressors-air & gas-repairing,air compressors sales & svc,air compressors sales & service,"businesses and services,repair services",other repair shop,air & gas compressors service & repair,industrial manufacturing,compressors air & gas repairing,air compressor repair service,air compressor repair service,air compressor repair service,Air Compressor Repair Service,Professional Services,Consulting/Business Services,businesses and services,"Heating, Ventilation & Air Conditioning Repair",Hvac,Servicio de reparación de compresores de aire
Air Compressor Supplier,gcid:air_compressor_supplier,air & gas compressors (mfrs),air compressors sales & svc,air compressors sales & service,"businesses and services,industrial machinery and vehicles",miscellaneous shop,air & gas compressor dealers,industrial products,compressors air & gas sales & service,air compressor supplier,air compressor supplier,air compressor supplier,Air Compressor Supplier,Professional Services,Consulting/Business Services,businesses and services,Heating Air Conditioning & Ventilating Manufacturing & Wholesale,Hvac,Proveedor de compresores neumáticos
Air Conditioning Contractor,gcid:air_conditioning_contractor,air conditioning contractors & systems,air conditioning contractors,air conditioning contractors & systems,"businesses and services,home improvement,heating, ventilating and air conditioning",office,air conditioning contractors,air conditioning contractors,air conditioning contractors,air conditioning contractor,air conditioning contractor,air conditioning contractor,Air Conditioning Contractor,Contractors,Contractors,contractors,Heating & Air-Conditioning Contractors,Contractors,Contratista de aire acondicionado
Air Conditioning Repair Service,gcid:air_conditioning_repair_service,air conditioning equipment-repair,air conditioning & heating repair,air conditioning systems cleaning,"businesses and services,repair services",other repair shop,air conditioning service & repair,air conditioning contractors,air conditioning & heating service & repair,air conditioning services,air conditioning repair service,air conditioning repair service,Air Conditioning Repair Service,Heating & AC,Consulting/Business Services,businesses and services,"Heating, Ventilation & Air Conditioning Repair",Hvac,Servicio de reparación de aire acondicionado
Air Duct Cleaning Service,gcid:air_duct_cleaning_service,ventilating systems-cleaning,duct cleaning heating air conditioning etc,duct cleaning,"businesses and services,professional cleaning",moving target,commercial air duct cleaning,air duct cleaning,air duct & vent cleaning,air duct cleaning service,air duct cleaning service,air duct cleaning service,Air Duct Cleaning Service,Air Duct Cleaning,Air Duct Cleaning,businesses and services,Home Cleaning Services,Hvac,Servicio de limpieza de conductos de aire
Air Filter Supplier,gcid:air_filter_supplier,filters-air & gas,air filtration,filters air & gas,"businesses and services,industrial machinery and vehicles",miscellaneous shop,furnace & air conditioning filters,industrial products,filters air & gas,air filter supplier,air filter supplier,air filter supplier,Air Filter Supplier,Professional Services,Consulting/Business Services,businesses and services,Air Purification Equipment Manufacturing & Wholesale,Hvac,Proveedor de filtro de aire
Air Force Base,gcid:air_force_base,military bases,us air force,armed forces,"community and government,military",military base,military recruiting,government agencies,schools military,military base,air force base,air force base,Air Force Base,Military Base,Consulting/Business Services,bases,Air Force,Hvac,Base aérea
Air Traffic Control Tower,gcid:air_traffic_control_tower,airports,airports,airports flying fields & services,"transportation,transport hubs,airports",airport,airports,aircraft,airports & airport operation,airports,air traffic control tower,air traffic control tower,Air Traffic Control Tower,Airports,Airports,airports,Transportation,Transportation,Control del tráfico aéreo
Airbrushing Service,gcid:airbrushing_service,air brushing,airbrushing,graphic services,businesses and services,building,airbrushing,professional services,air brushing,airbrushing service,airbrushing service,airbrushing service,Airbrushing Service,Professional Services,Consulting/Business Services,businesses and services,Professional Services,Photography and Videography,Servicio de aerografía
Airbrushing Supply Store,gcid:airbrushing_supply_store,air brushing,airbrushing,brush manufacturer equipment & supplies,businesses and services,miscellaneous shop,airbrushing,industrial products,air brushing,airbrushing supply store,airbrushing supply store,airbrushing supply store,Airbrushing Supply Store,Professional Services,Consulting/Business Services,businesses and services,Vacuum Cleaners,Equipment Suppliers,Tienda de suministros para aerografía
Aircraft Rental Service,gcid:aircraft_rental_service,aircraft hangars-rental & sales,aircraft charter rental & leasing svc,aircraft charter rental & leasing,"transportation,airlines and aviation services",plane,"aircraft charter, rental & leasing",aircraft,aircraft rental & leasing service,aircraft rentals,aircraft rental service,aircraft rental service,Aircraft Rental Service,Airlines,Airports,transportation,Aircraft Rental,Transportation,Servicio de alquiler de aeronaves
Aircraft Supply Store,gcid:aircraft_supply_store,aircraft equipment parts & supls-mfrs,aircraft equip & parts & supls,aircraft charter rental & leasing,"transportation,airlines and aviation services",plane,"aircraft charter, rental & leasing",aircraft,aircraft parts & supplies,aircraft parts & supplies,aircraft supply store,aircraft supply store,Aircraft Supply Store,Aircraft Repairs,Consulting/Business Services,transportation,Transportation,Transportation,Tienda de material aeronáutico
Airline,gcid:airline,airline companies,airline services,airlines & airports,"transportation,airlines and aviation services",airport,airlines,aircraft,airline companies,airlines,airline,airline,Airline,Airlines,Airlines,transportation,Airlines,Transportation,Compañía aérea
Airplane,gcid:airplane,airplane rides,airports,airline companies,"transportation,airlines and aviation services",plane,aircraft dealers & distributors,aircraft,airline companies,aircraft,airplane,airplane,General Business Service,Airports,Airports,airports,Transportation,Transportation,Turismo en avión
Airport,gcid:airport,airports,airports,airports flying fields & services,"transportation,transport hubs,airports",airport,airports,aircraft,airports & airport operation,airports,airport,airport,Airport,Airports,Airports,airports,Transportation,Transportation,Aeropuerto
Airport Shuttle Service,gcid:airport_shuttle_service,shuttle service,shuttle service,transportation services,"transportation,taxi and car services",general travel,shuttle transportation services,auto transportation,airport transportation service,airport shuttles,airport shuttle service,airport shuttle service,Airport Shuttle Service,Airport Shuttles,Airport Shuttles,transportation,Transportation Services,Transportation,Servicio de lanzadera
Airport Terminal,gcid:airport_terminal,airports,airports,airports flying fields & services,"transportation,transport hubs,airports",airport terminal,airports,aircraft,airports & airport operation,airports,airport terminal,airport terminal,Airport Terminal,Airport Terminals,Airports,airports,Transportation,Transportation,Terminal de aeropuerto
Airsoft Supply Store,gcid:airsoft_gun_shop,airsoft games & supls,airsoft guns and supplies,sporting goods,businesses and services,miscellaneous shop,parks & recreation equipment,sporting goods,sporting goods retail,airsoft supply store,airsoft supply store,airsoft supply store,General Business Service,Sporting Goods,Hobby Shops,sporting goods,Sporting Goods,Sporting Goods,Tienda de suministros para airsoft
Airstrip,gcid:airstrip,airports,airports,airports flying fields & services,"transportation,transport hubs,airports",airport,airports,aircraft,airports & airport operation,airstrip,airstrip,airstrip,Airstrip,Airports,Airports,airports,Transportation,Transportation,Pista de aterrizaje
Alcoholism Treatment Program,gcid:alcoholism_treatment_program,alcoholism information & treatment ctrs,alcoholism & drug abuse information & treatme,drug & alcohol resources,"community and government,drug and alcohol services",medical center,alcohol & drug abuse information & treatment,addiction treatment,alcoholism information & treatment centers,alcoholism treatment center,alcoholism treatment program,alcoholism treatment program,Alcoholism Treatment Program,Medical Centers,Consulting/Business Services,community and government,Psychotherapy,Medical Services,Programa de tratamiento del alcoholismo
Allergist,gcid:allergist,allergy physicians,physicians & surgeon allergy & immunology,physicians & surgeons allergy asthma & immunology,"healthcare,physicians",doctor's office,allergy & immunology physicians & surgeons,"allergy, asthma & immunology",physicians & surgeons allergy & immunology,allergist,allergist,allergist,Allergist,Allergists,Allergists,healthcare,Allergy & Immunology,"Doctors, Physicians and Assistants",Alergólogo
Alliance Church,gcid:alliance_church,places of worship,churches alliance,churches,"community and government,religious,churches",church,alliance churches,churches,churches alliance,alliance church,alliance church,alliance church,Alliance Church,Churches,Church,churches,Places of Worship,Church and Other Religious Organizations,Iglesia de la Alianza
Alsace Restaurant,gcid:alsace_restaurant,restaurants,restaurants,restaurants,"social,food and dining,restaurants,french",french restaurant,french restaurants,french restaurants,restaurants french,alsace restaurant,alsace restaurant,alsace restaurant,Alsace Restaurant,Restaurants,French Restaurant,restaurants,Restaurants,Restaurant,Restaurante de comida alsaciana
Alternative Fuel Station,gcid:alternative_fuel_station,alternative fuels,oils-fuel-alternative,"fuel, oil & coal","transportation,gas stations",ev charging station,alternative fuels,gas & service stations,fuel retail,alternative fuel station,alternative fuel station,alternative fuel station,Alternative Fuel Station,Fuel Docks,Gas & Service Stations,transportation,Transportation,Gas Stations,Gasolinera alternativa
Alternative Medicine Practitioner,gcid:alternative_medicine_practitioner,alternative medicine,alternative medicine,alternative medicine,"healthcare,holistic, alternative and naturopathic medicine",doctor's office,alternative medicine practitioners,alternative medicine,alternative medicine,alternative medicine,alternative medicine practitioner,alternative medicine practitioner,Alternative Medicine Practitioner,Alternative Medicine,Medical Supplies,healthcare,Alternative Healing Practitioners,"Doctors, Physicians and Assistants",Profesional de medicina alternativa
Alternator Supplier,gcid:alternator_supplier,alternators & generators-automotive-mfrs,alternators generators & starters sales & ser,alternators & generators automotive repairing,"businesses and services,repair services",miscellaneous shop,auto alternators & starters service & repair,auto parts (used & new),alternators & generators automotive sales & service,alternator supplier,alternator supplier,alternator supplier,Alternator Supplier,Alternative Medicine,Consulting/Business Services,businesses and services,Alternative Healing Practitioners,Equipment Suppliers,Proveedor de alternador
Aluminum Supplier,gcid:aluminium_supplier,aluminum products-retail,aluminum,aluminum,"retail,construction supplies",miscellaneous shop,aluminum,building supplies,aluminum products,aluminum supplier,aluminum supplier,aluminum supplier,General Business Service,Building Supplies,Building Supplies,retail,Metal Products,Building Materials and Supplies,Proveedor de aluminio
Aluminum Welder,gcid:aluminum_welder,welding,welding services,welding,"businesses and services,welding",building,welding contractors,industrial manufacturing,welding,aluminum welder,aluminum welder,aluminum welder,Aluminum Welder,Metal Fabricators,Consulting/Business Services,welding,Welding Services,Welders,Soldador de aluminio
Ambulance Service,gcid:ambulance_service,ambulance service,ambulance service,ambulance service,"healthcare,emergency services,ambulance",emergency room,ambulance services,ambulance companies,ambulance service,ambulance service,ambulance service,ambulance service,Ambulance Service,Emergency Rooms,Consulting/Business Services,healthcare,Ambulance Services,Medical Services,Servicio de ambulancias
American Football Field,gcid:football_field,stadiums arenas & athletic fields,stadiums coliseums arenas & athletic fields,football clubs,"sports and recreation,football",college football field,football clubs & instruction,sports venues,stadiums arenas & athletic fields,american football field,american football field,american football field,General Business Service,Sports Field,Consulting/Business Services,football,Parks & Playgrounds,Sports and Recreation,Campo de fútbol americano
American Restaurant,gcid:american_restaurant,restaurants,restaurant american,restaurants,"social,food and dining,restaurants,american",american restaurant,american restaurants,american restaurants,restaurants american,american restaurants,american restaurant,american restaurant,American Restaurant,Restaurants,American Restaurants,restaurants,American Restaurants,Restaurant,Restaurante americano
Amish Furniture Store,gcid:amish_furniture_store,furniture-dealers-retail,amish wood products,furniture,"retail,furniture and decor",furniture / home store,amish goods & services,furniture stores,furniture dealers,amish furniture store,amish furniture store,amish furniture store,Amish Furniture Store,Furniture Stores,Furniture Store,retail,Amish Goods,Speciality Retail,Tienda de muebles amish
Ammunition Supplier,gcid:ammunition_supplier,ammunition,ammunition,ammunition,"sports and recreation,outdoors,hunting and fishing",hunting supply,guns & ammunition dealers,guns & ammunition,ammunition,ammunition supplier,ammunition supplier,ammunition supplier,Ammunition Supplier,Metal Fabricators,Consulting/Business Services,sports and recreation,Guns Ammunition & Gunsmiths,Sports and Recreation,Proveedor de municiones
Amphitheater,gcid:amphitheatre,amphitheaters,stage theatres &  concert halls & venues,stadiums arenas & athletic fields,"sports and recreation,stadiums and arenas",stadium,stadiums & arenas,sports venues,stadiums arenas & athletic fields,stadium,amphitheater,amphitheater,General Business Service,Stadiums & Arenas,Stadiums & Arenas,sports and recreation,Theaters,Sports and Recreation,Anfiteatro
Amusement Center,gcid:amusement_center,amusement & recreation nec,amusement centers,amusement places,"social,entertainment,arcades and amusement parks",arcade,arcade games & machines,arcades and gaming,amusement and game centers,video arcade,amusement center,amusement center,Amusement Center,Arcades,Amusement Parks,social,Arcades,Amusement Parks,Centro de ocio
Amusement Machine Supplier,gcid:amusement_machine_supplier,amusement devices,amusement games & machines,amusement places,"social,entertainment,arcades and amusement parks",arcade,arcades & amusements,arcades and gaming,amusement devices,amusement ride supplier,amusement machine supplier,amusement machine supplier,Amusement Machine Supplier,Arcades,Amusement Parks,social,Arcades,Equipment Suppliers,Distribuidor de máquinas recreativas
Amusement Park,gcid:amusement_park,amusement & theme parks,amusement parks,amusement places,"social,entertainment,arcades and amusement parks",arcade,amusement & theme parks,theme & amusement parks,amusement places,amusement parks,amusement park,amusement park,Amusement Park,Amusement Parks,Amusement Parks,amusement parks,Amusement Parks,Amusement Parks,Parque de atracciones
Amusement Park Ride,gcid:amusement_park_ride,amusement & theme parks,amusement park rides & equip,amusement equipment,"social,entertainment,arcades and amusement parks",arcade,amusement park rides & equipment,theme & amusement parks,amusement park rides & equipment,amusement parks,amusement park ride,amusement park ride,Amusement Park Ride,Ride,Amusement Parks,social,Amusement Parks,Amusement Parks,Atracción de feria
Amusement Ride Supplier,gcid:amusement_ride_supplier,amusement park rides equipment (whls),amusement equip,amusement equipment,"social,entertainment,arcades and amusement parks",arcade,amusement park rides & equipment,theme & amusement parks,amusement park rides & equipment,amusement ride supplier,amusement ride supplier,amusement ride supplier,Amusement Ride Supplier,Ride,Amusement Parks,social,Arcades,Equipment Suppliers,Proveedor de atracciones
Anago Restaurant,gcid:anago_restaurant,restaurants,restaurants,restaurants,"social,food and dining,restaurants,japanese",japanese restaurant,japanese restaurants,japanese restaurants,restaurants spanish,anago restaurant,anago restaurant,anago restaurant,Anago Restaurant,Restaurants,Japanese Restaurant,restaurants,Restaurants,Restaurant,Restaurante especializado en anago
Andalusian Restaurant,gcid:andalusian_restaurant,restaurants,restaurants,restaurants,"social,food and dining,restaurants",spanish restaurant,spanish restaurants,spanish restaurants,restaurants spanish,andalusian restaurant,andalusian restaurant,andalusian restaurant,Andalusian Restaurant,Restaurants,Spanish Restaurant,restaurants,Restaurants,Restaurant,Restaurante andaluz
Anesthesiologist,gcid:anesthesiologist,physicians & surgeons,physicians & surgeon anesthesiology,physicians & surgeons anesthesiology,"healthcare,physicians,anesthesiologists",doctor's office,anesthesiology physicians,health & medical,physicians & surgeons anesthesiology,anesthesiologists,anesthesiologist,anesthesiologist,Anesthesiologist,Anesthesiologists,Anesthesiologists,anesthesiologists,Surgeons,"Doctors, Physicians and Assistants",Anestesista
Angler Fish Restaurant,gcid:angler_fish_restaurant,restaurants,restaurant sea foods,restaurants seafood,"social,food and dining,restaurants,seafood",seafood restaurant,seafood restaurants,seafood restaurants,restaurants seafood,angler fish restaurant,angler fish restaurant,angler fish restaurant,Angler Fish Restaurant,Restaurants,Seafood Restaurant,restaurants,Restaurants,Restaurant,Restaurante especializado en rape
Anglican Church,gcid:anglican_church,churches,churches anglican,churches anglican,"community and government,religious,churches",church,anglican churches,churches,churches anglican,anglican church,anglican church,anglican church,Anglican Church,Churches,Church,churches,Anglican & Episcopalian Churches,Church and Other Religious Organizations,Iglesia anglicana
Animal Control Service,gcid:animal_control_service,animals-pest trappers,animal services,animal removal service,"businesses and services,home improvement,pest control",building,animal trappers,community services,animal control & removal,animal control service,animal control service,animal control service,Animal Control Service,Community Service,Pest Control,businesses and services,Animal Control Services,Professional Services,Servicio de control de animales
Animal Hospital,gcid:animal_hospital,animal hospitals,veterinary hospitals & clinics,veterinary clinics & hospitals,"businesses and services,veterinarians",veterinarian,animal hospitals,hospitals & medical centers,animal hospitals,animal hospital,animal hospital,animal hospital,Animal Hospital,Hospitals,Hospitals,businesses and services,Hospitals,Animal Hospital,Hospital veterinario
Animal Protection Organization,gcid:animal_protection_organization,animal shelters,animal shelters & protection agencies,animal shelters,"community and government,animal shelters and humane societies",animal shelter,animal shelters,animal shelters,animal shelters,animal protection organization,animal protection organization,animal protection organization,Animal Protection Organization,Animal Shelters,Animal Shelters,community and government,Animal Shelters & Protection Agencies,Organization,Protectora de animales
Animal Rescue Service,gcid:animal_rescue_service,animal rescue relocation & transporting,animal rescue relocation & transporting,rescue services,"community and government,animal shelters and humane societies",animal shelter,animal rescue & preservation services,animal shelters,animal rescue,animal rescue service,animal rescue service,animal rescue service,Animal Rescue Service,Animal Shelters,Animal Shelters,rescue services,Animal Shelters & Protection Agencies,Professional Services,Servicio de rescate de animales
Animal Shelter,gcid:animal_shelter,animal shelters,animal shelters & protection agencies,animal shelters,"community and government,animal shelters and humane societies",animal shelter,animal shelters,animal shelters,animal shelters,animal shelter,animal shelter,animal shelter,Animal Shelter,Animal Shelters,Animal Shelters,community and government,Animal Shelters & Protection Agencies,Animal Hospital,Refugio para animales
Anodizer,gcid:anodizer,anodizing (mfrs),metal finishers,metal finishers,"businesses and services,metals",building,anodizing,industrial products,anodizing,anodizer,anodizer,anodizer,Anodizer,Metal Fabricators,Consulting/Business Services,businesses and services,Metalworking Contractors,Equipment Suppliers,Anodizador
Antique Furniture Restoration Service,gcid:antique_furniture_restoration_service,antiques-repairing & restoring,antique restoration supls & hardware,antique restoration & preservation,"retail,antiques",antique shop,antique repair & restoration,antique repair & restoration,antique restoration & preservation,antique furniture restoration service,antique furniture restoration service,antique furniture restoration service,Antique Furniture Restoration Service,Antiques,Antiques,retail,Furniture & Décor,Antiques and Collectibles,Servicio de restauración de muebles antiguos
Antique Furniture Store,gcid:antique_furniture_store,antiques-dealers,furniture used & antique,furniture used,"retail,antiques",antique shop,antique furniture & lighting,antique dealers,antique dealers,antique furniture store,antique furniture store,antique furniture store,Antique Furniture Store,Antiques,Antiques,retail,Furniture & Décor,Antiques and Collectibles,Tienda de muebles antiguos
Antique Store,gcid:antique_store,antiques-dealers,antiques,antiques,"retail,antiques",antique shop,antiques,antique dealers,antique dealers,antique stores,antique store,antique store,Antique Store,Antiques,Antiques,antiques,Antiques,Antiques and Collectibles,Tienda de antigüedades
Apartment Building,gcid:apartment_building,operators of apartment buildings,apartments & buildings,real estate - apartments & condominiums,"landmarks,buildings and structures",building,apartment buildings,landmarks & historical buildings,apartment & home rentals,apartments,apartment building,apartment building,Apartment Building,Apartments,Apartments,landmarks,Real Estate - Apartments,Apartments and Home Rentals,Edificio de apartamentos
Apartment Complex,gcid:apartment_complex,apartments,apartments & buildings,real estate - apartments & condominiums,"businesses and services,real estate,apartments, condos, and houses",residential building (apartment / condo),apartments,apartment rentals,apartment & home rentals,apartments,apartment complex,apartment complex,Apartment Complex,Apartments,Apartments,businesses and services,Real Estate - Apartments,Apartments and Home Rentals,Complejo de apartamentos
